# Rime user dictionary
#@/db_name	wanxiang
#@/db_type	userdb
#@/rime_version	1.16.0
#@/tick	31988
#@/user_id	982942fe-0717-4e43-9872-f4be6f6ffdb7
a 	啊	c=68 d=0.438376 t=31988
wǒ hé zū 	我合租	c=0 d=0.1 t=28626
wǒ hěn qīng chún 	我很清纯	c=1 d=1 t=23524
wǒ hěn xǐ huan 	我很喜欢	c=1 d=1 t=23434
wǒ hǎo lèi 	我好累	c=1 d=1 t=25982
wǒ hǎo nán 	我好难	c=0 d=0.2 t=22221
wǒ hǎo xiàng 	我好像	c=2 d=2.96862e-07 t=31988
wǒ jiàn pán 	我键盘	c=1 d=6.02234e-35 t=31988
wǒ jiàn yì 	我建议	c=2 d=9.14242e-05 t=31988
wǒ jiào 	我叫	c=1 d=5.41563e-21 t=31988
wǒ jiù 	我就	c=5 d=0.00432828 t=31988
wǒ jiù gěi nǐ 	我就给你	c=1 d=1.09753e-36 t=31988
wǒ jiù huì 	我就会	c=2 d=1.99501 t=21961
wǒ jiù néng 	我就能	c=1 d=1 t=28568
wǒ jiù shá shí hou 	我就啥时候	c=1 d=6.64555e-17 t=31988
wǒ jiù shì 	我就是	c=3 d=6.63989e-07 t=31988
wǒ jiù yòng 	我就用	c=1 d=0.701173 t=31988
wǒ jiù yǒu xué dì le 	我就有学弟了	c=1 d=1 t=30188
wǒ jiù zhǐ jiā 	我就只加	c=1 d=0.0434998 t=31988
wǒ jiā 	我家	c=3 d=1.0087 t=24393
wǒ jiā de 	我家的	c=1 d=1 t=24424
wǒ jiā gè 	我加个	c=1 d=2.62926e-20 t=31988
wǒ jiā lǐ 	我家里	c=0 d=0.1 t=25634
wǒ jiā lǐ de 	我家里的	c=1 d=1 t=25635
wǒ jiā mén kǒu 	我家门口	c=1 d=1.26053e-18 t=31988
wǒ jiā shàng 	我加上	c=1 d=5.04074e-30 t=31988
wǒ jiāng 	我将	c=2 d=1.48062e-32 t=31988
wǒ jiē shòu bù liǎo 	我接受不了	c=2 d=1.99501 t=22103
wǒ jué de 	我觉得	c=54 d=1.40222 t=31988
wǒ jué de hái kě yǐ 	我觉得还可以	c=1 d=1 t=30458
wǒ jué de míng tiān wǎn shàng 	我觉得明天晚上	c=1 d=1.10382e-15 t=31988
wǒ jué de zì jǐ 	我觉得自己	c=1 d=1 t=25725
wǒ jì cuò le 	我记错了	c=1 d=1 t=25388
wǒ jì de 	我记得	c=11 d=0.00705266 t=31988
wǒ jì de shì 	我记得是	c=3 d=1.38033e-08 t=31988
wǒ jì xù 	我继续	c=0 d=5.63855e-26 t=31988
wǒ jì xù yòng 	我继续用	c=1 d=5.66681e-25 t=31988
wǒ jìn qù 	我进去	c=0 d=2.10745e-36 t=31988
wǒ jìn qù ná 	我进去拿	c=1 d=2.11802e-35 t=31988
wǒ jìng rán 	我竟然	c=1 d=1.17599e-15 t=31988
wǒ jìng rán bào míng le 	我竟然报名了	c=1 d=1.1808e-14 t=31988
wǒ jī qì rén 	我机器人	c=1 d=2.62113e-13 t=31988
wǒ jīn tiān 	我今天	c=1 d=1.1808e-15 t=31988
wǒ jīn tiān cái zhī dào 	我今天才知道	c=1 d=1.18672e-14 t=31988
wǒ jīn wǎn 	我今晚	c=1 d=3.69651e-16 t=31988
wǒ jīn wǎn bú yòng chī le 	我今晚不用吃了	c=1 d=3.18657e-17 t=31988
wǒ jīng cháng 	我经常	c=1 d=4.75705e-25 t=31988
wǒ jīng cháng jué de 	我经常觉得	c=1 d=9.50877e-26 t=31988
wǒ jīng cháng kāi 	我经常开	c=1 d=1.03523e-25 t=31988
wǒ jīng yà 	我惊讶	c=0 d=0.1 t=24770
wǒ jīng yà jí le 	我惊讶极了	c=1 d=1 t=24771
wǒ kuā kuā nǐ 	我夸夸你	c=1 d=3.36148e-28 t=31988
wǒ kàn 	我看	c=1 d=1 t=21598
wǒ kàn bù dǒng 	我看不懂	c=5 d=7.4088e-08 t=31988
wǒ kàn bù dǒng le 	我看不懂了	c=1 d=9.71274e-11 t=31988
wǒ kàn bú tài dǒng 	我看不太懂	c=1 d=9.78335e-08 t=31988
wǒ kàn cuò le 	我看错了	c=1 d=1 t=19888
wǒ kàn dào 	我看到	c=1 d=1.50472e-14 t=31988
wǒ kàn dào de 	我看到的	c=1 d=1.81205e-23 t=31988
wǒ kàn dào de shì 	我看到的是	c=1 d=1 t=31848
wǒ kàn dào tuī sòng xiāo xi 	我看到推送消息	c=1 d=1.37708e-29 t=31988
wǒ kàn dào yí duì rén 	我看到一对人	c=1 d=1 t=25763
wǒ kàn dào yí gè 	我看到一个	c=1 d=2.37041e-36 t=31988
wǒ kàn dào zhè ge 	我看到这个	c=1 d=1.51226e-13 t=31988
wǒ kàn kàn 	我看看	c=13 d=0.000130387 t=31988
wǒ kàn kàn néng bù néng 	我看看能不能	c=2 d=6.54993e-23 t=31988
wǒ kàn kàn nǐ de 	我看看你的	c=1 d=1 t=20869
wǒ kàn wǒ 	我看我	c=0 d=1.93078e-06 t=31988
wǒ kàn wǒ mǎi yí gè 	我看我买一个	c=1 d=1.94046e-05 t=31988
wǒ kàn zhe 	我看着	c=3 d=1 t=29882
wǒ kāi 	我开	c=2 d=1 t=25309
wǒ kāi yí gè 	我开一个	c=1 d=3.7849e-12 t=31988
wǒ kāi yí xià 	我开一下	c=1 d=1.62916e-36 t=31988
wǒ kě néng 	我可能	c=4 d=1.99501 t=30573
wǒ kě yǐ 	我可以	c=15 d=0.00844356 t=31988
wǒ kě yǐ bǎ 	我可以把	c=1 d=1.94079e-08 t=31988
wǒ kě yǐ bǎ wǒ 	我可以把我	c=1 d=1.95052e-07 t=31988
wǒ kěn dìng shì 	我肯定是	c=1 d=4.77601e-13 t=31988
wǒ kǎo de 	我考的	c=1 d=2.30552e-33 t=31988
wǒ liáo tiān 	我聊天	c=0 d=1.4595e-08 t=31988
wǒ làng fèi le 	我浪费了	c=1 d=9.48907e-31 t=31988
wǒ lái 	我来	c=1 d=8.06241e-26 t=31988
wǒ lái gǎi 	我来改	c=0 d=0.2 t=30278
wǒ lái gǎi ba 	我来改吧	c=2 d=1.99501 t=30279
wǒ lái zhǎo nǐ 	我来找你	c=1 d=8.78845e-11 t=31988
wǒ léi léi 	我累累	c=1 d=2.55598e-11 t=31988
wǒ lí bù kāi 	我离不开	c=1 d=1 t=23537
wǒ me 	我么	c=1 d=1 t=26582
wǒ men 	我们	c=26 d=6.35694e-05 t=31988
wǒ men bù 	我们不	c=1 d=6.32037e-15 t=31988
wǒ men bān 	我们班	c=1 d=1 t=29027
wǒ men de 	我们的	c=1 d=1 t=28945
wǒ men dōu 	我们都	c=0 d=1.2341e-05 t=31988
wǒ men dōu yǒu 	我们都有	c=1 d=3.48122e-28 t=31988
wǒ men jǐ gè 	我们几个	c=1 d=2.98654e-19 t=31988
wǒ men kě yǐ ràng 	我们可以让	c=2 d=1.99501 t=27668
wǒ men liǎng gè 	我们两个	c=1 d=1.54255e-11 t=31988
wǒ men lái 	我们来	c=1 d=1 t=29664
wǒ men shì 	我们是	c=1 d=2.05437e-29 t=31988
wǒ men xué xiào 	我们学校	c=1 d=8.56971e-38 t=31988
wǒ men yào 	我们要	c=1 d=1 t=28964
wǒ men yào xué ma 	我们要学吗	c=1 d=1 t=26903
wǒ men yì jiā 	我们一家	c=1 d=2.83211e-12 t=31988
wǒ men yě 	我们也	c=0 d=1.68489e-21 t=31988
wǒ men yě bù xū yào 	我们也不需要	c=1 d=1.69334e-20 t=31988
wǒ men yǒu 	我们有	c=3 d=0.000539429 t=31988
wǒ men zhè ge 	我们这个	c=1 d=1 t=21199
wǒ men zhè yí jiè 	我们这一届	c=1 d=8.44069e-36 t=31988
wǒ men zhī jiān 	我们之间	c=1 d=1 t=29042
wǒ men zuì 	我们最	c=0 d=1.10382e-16 t=31988
wǒ men zuì hǎo 	我们最好	c=1 d=1.10935e-15 t=31988
wǒ men zǔ 	我们组	c=2 d=1.99501 t=28118
wǒ mào pào 	我冒泡	c=1 d=1.30069e-34 t=31988
wǒ méi 	我没	c=0 d=3.76206e-30 t=31988
wǒ méi bìng 	我没病	c=0 d=0.2 t=22240
wǒ méi bìng le 	我没病了	c=2 d=1.99501 t=22241
wǒ méi chóng qǐ 	我没重启	c=1 d=1.68054e-19 t=31988
wǒ méi chī zǎo fàn 	我没吃早饭	c=1 d=1 t=22582
wǒ méi gǎo 	我没搞	c=2 d=5.47858e-10 t=31988
wǒ méi kāi 	我没开	c=2 d=1.99501 t=28703
wǒ méi mǎn 	我没满	c=1 d=1 t=25338
wǒ méi qián 	我没钱	c=0 d=1.86691e-22 t=31988
wǒ méi shēn qǐng 	我没申请	c=1 d=3.78092e-29 t=31988
wǒ méi xià zài guò 	我没下载过	c=1 d=3.1272e-31 t=31988
wǒ méi yì jiàn 	我没意见	c=1 d=3.6302e-21 t=31988
wǒ méi yǒu 	我没有	c=9 d=0.166584 t=31988
wǒ méi yǒu kàn 	我没有看	c=1 d=6.21127e-16 t=31988
wǒ méi yǒu nǐ 	我没有你	c=1 d=8.06953e-07 t=31988
wǒ méi yǒu wèi lái le 	我没有未来了	c=1 d=1 t=30698
wǒ méi yǒu zhǎo dào yí gè 	我没有找到一个	c=1 d=1.11586e-25 t=31988
wǒ méi yǒu zài jiào shì 	我没有在教室	c=1 d=9.56975e-13 t=31988
wǒ míng zì 	我名字	c=1 d=1 t=31301
wǒ mù qián 	我目前	c=3 d=0.00064301 t=31988
wǒ mù qián de 	我目前的	c=1 d=1 t=28176
wǒ mā 	我妈	c=2 d=3.19982e-08 t=31988
wǒ mā shuō 	我妈说	c=0 d=0.2 t=27568
wǒ měi cì 	我每次	c=1 d=1.04909e-05 t=31988
wǒ mǎi de 	我买的	c=3 d=7.03469e-10 t=31988
wǒ mǎi le 	我买了	c=5 d=9.14891e-05 t=31988
wǒ ne wǒ 	我呢我	c=0 d=0.00200405 t=31988
wǒ ne wǒ ne 	我呢我呢	c=1 d=0.020141 t=31988
wǒ nà 	我那	c=1 d=2.3473e-09 t=31988
wǒ nà ge 	我那个	c=2 d=1.49128e-25 t=31988
wǒ nà xiē 	我那些	c=1 d=1 t=25997
wǒ néng 	我能	c=3 d=9.65937e-06 t=31988
wǒ néng bù néng 	我能不能	c=1 d=1.08381e-35 t=31988
wǒ néng gòu 	我能够	c=1 d=2.38148e-32 t=31988
wǒ néng gǎi chū lái 	我能改出来	c=1 d=1 t=19831
wǒ néng lù zhì 	我能录制	c=1 d=1.04131e-35 t=31988
wǒ néng zhǎo dào 	我能找到	c=1 d=6.26598e-31 t=31988
wǒ néng zài 	我能在	c=1 d=1.11165e-10 t=31988
wǒ nǎi nai 	我奶奶	c=1 d=0.0101022 t=31988
wǒ pàn táo 	我叛逃	c=1 d=1 t=30464
wǒ píng cháng 	我平常	c=1 d=0.473439 t=22983
wǒ píng cháng yòng de zhè ge 	我平常用的这个	c=1 d=1 t=22984
wǒ píng tái dōu shì 	我平台都是	c=1 d=3.64343e-05 t=31988
wǒ pǎo 	我跑	c=1 d=1 t=20368
wǒ qián miàn de 	我前面的	c=1 d=1 t=27689
wǒ qiú nǐ le 	我求你了	c=2 d=0.375311 t=31988
wǒ quán zhòng 	我权重	c=2 d=1.99501 t=30037
wǒ què rèn yí xià 	我确认一下	c=1 d=1 t=19147
wǒ qíng xù 	我情绪	c=1 d=1 t=26936
wǒ qù 	我去	c=10 d=1.01632e-14 t=31988
wǒ qù chī chī 	我去吃吃	c=1 d=3.70227e-17 t=31988
wǒ qù kàn kàn 	我去看看	c=2 d=3.98994e-15 t=31988
wǒ qù mǎi yǐn liào le 	我去买饮料了	c=1 d=1 t=23531
wǒ qù nǎ lǐ 	我去哪里	c=1 d=1 t=31503
wǒ ràng 	我让	c=4 d=0.00700489 t=31988
wǒ ràng dòu bāo 	我让豆包	c=1 d=1 t=25340
wǒ ràng nǐ 	我让你	c=1 d=1 t=18591
wǒ rèn nǐ 	我认你	c=1 d=0.0132999 t=31988
wǒ rèn shi de 	我认识的	c=1 d=1.64156e-37 t=31988
wǒ rèn wéi 	我认为	c=2 d=1 t=29293
wǒ rù zhí 	我入职	c=0 d=5.9256e-22 t=31988
wǒ shuō cuò le 	我说错了	c=1 d=2.2155e-35 t=31988
wǒ shuō de 	我说的	c=2 d=0.000658858 t=31988
wǒ shuō de shì 	我说的是	c=1 d=8.17007e-35 t=31988
wǒ shuō dào 	我说道	c=1 d=1 t=24317
wǒ shuō huà 	我说话	c=1 d=2.04134e-13 t=31988
wǒ shuō le 	我说了	c=1 d=1 t=29432
wǒ shuō yì shēng 	我说一声	c=1 d=1 t=30216
wǒ shàng chuán 	我上传	c=3 d=0.013912 t=31988
wǒ shàng kè 	我上课	c=0 d=2.80002e-26 t=31988
wǒ shàng yí cì 	我上一次	c=1 d=3.14287e-31 t=31988
wǒ shèn zhì 	我甚至	c=1 d=1 t=29008
wǒ shì 	我是	c=25 d=0.909373 t=31988
wǒ shì bú shì 	我是不是	c=3 d=1.22836e-08 t=31988
wǒ shì bú shì kě yǐ yòng 	我是不是可以用	c=1 d=3.59469e-23 t=31988
wǒ shì lái 	我是来	c=2 d=1.99501 t=23231
wǒ shì shì 	我试试	c=7 d=5.22346e-06 t=31988
wǒ shì yìng bù liǎo 	我适应不了	c=1 d=9.19918e-19 t=31988
wǒ shì yòng le 	我是用了	c=0 d=0.00071546 t=31988
wǒ shì yòng le yí gè 	我是用了一个	c=1 d=0.00719046 t=31988
wǒ shì zhe 	我试着	c=1 d=1 t=18656
wǒ shì zhēn de 	我是真的	c=1 d=1 t=31733
wǒ shì zěn me 	我是怎么	c=1 d=5.53271e-08 t=31988
wǒ shí fēn jīng yà 	我十分惊讶	c=1 d=1 t=24782
wǒ shí jiàn guò 	我实践过	c=1 d=1.14431e-27 t=31988
wǒ shòu quán 	我授权	c=1 d=1 t=28295
wǒ shùn biàn 	我顺便	c=1 d=4.21038e-30 t=31988
wǒ shān diào 	我删掉	c=1 d=1.31492e-15 t=31988
wǒ shēn biān 	我身边	c=0 d=5.54516e-06 t=31988
wǒ shēn qǐng le 	我申请了	c=1 d=3.42998e-30 t=31988
wǒ shōu dào 	我收到	c=1 d=7.16923e-27 t=31988
wǒ shōu jí 	我收集	c=1 d=3.89342e-21 t=31988
wǒ shū rù 	我输入	c=4 d=0.00358861 t=31988
wǒ shǐ zhōng 	我始终	c=1 d=1.02811e-32 t=31988
wǒ shǔ jià 	我暑假	c=3 d=2.94099e-07 t=31988
wǒ suī 	我虽	c=1 d=1 t=27889
wǒ sǐ le 	我死了	c=1 d=1.09585e-18 t=31988
wǒ tiáo 	我调	c=2 d=9.49097e-05 t=31988
wǒ tiáo jǐ gè 	我调几个	c=1 d=6.02459e-10 t=31988
wǒ tiáo yí xià 	我调一下	c=1 d=1 t=30597
wǒ tuī cè 	我推测	c=2 d=8.56709e-05 t=31988
wǒ tuī jiàn 	我推荐	c=2 d=1.99501 t=30330
wǒ tóng xué 	我同学	c=3 d=1.76917e-06 t=31988
wǒ tóng xué xiě de 	我同学写的	c=1 d=1 t=27047
wǒ tóng yì 	我同意	c=2 d=1.99501 t=22141
wǒ tū rán fā xiàn 	我突然发现	c=1 d=3.57676e-23 t=31988
wǒ tǎo yàn 	我讨厌	c=13 d=3.56331e-08 t=31988
wǒ tǎo yàn zhè 	我讨厌这	c=1 d=1 t=26001
wǒ tǎo yàn zuò yè 	我讨厌作业	c=2 d=4.01677e-14 t=31988
wǒ wàng le 	我忘了	c=2 d=1.15742e-14 t=31988
wǒ wàng le yòu méi yǒu 	我忘了又没有	c=1 d=4.02374e-26 t=31988
wǒ wán dàn le 	我完蛋了	c=1 d=3.5565e-15 t=31988
wǒ wán quán 	我完全	c=0 d=7.77321e-09 t=31988
wǒ wán quán kàn bù dǒng 	我完全看不懂	c=1 d=7.81213e-08 t=31988
wǒ wán quán méi 	我完全没	c=1 d=0.000564257 t=31988
wǒ wán quán míng bai nǐ de 	我完全明白你的	c=1 d=2.44642e-25 t=31988
wǒ wèn le 	我问了	c=1 d=1.10819e-32 t=31988
wǒ wèn wèn wǒ duì xiàng 	我问问我对象	c=1 d=1.81519e-14 t=31988
wǒ wǎn diǎn 	我晚点	c=1 d=1.88793e-35 t=31988
wǒ xià cì 	我下次	c=1 d=1 t=25631
wǒ xià kè 	我下课	c=1 d=7.59547e-30 t=31988
wǒ xiàn zài 	我现在	c=30 d=0.606839 t=31988
wǒ xiàn zài bù xiǎng yào 	我现在不想要	c=1 d=8.03885e-21 t=31988
wǒ xiàn zài chū 	我现在出	c=1 d=5.12755e-25 t=31988
wǒ xiàn zài cái 	我现在才	c=1 d=1 t=31721
wǒ xiàn zài huàn le yì zhǒng 	我现在换了一种	c=1 d=0.442639 t=31988
wǒ xiàn zài shì 	我现在是	c=2 d=4.06708e-05 t=31988
wǒ xiàn zài yào 	我现在要	c=1 d=1.00293e-05 t=31988
wǒ xiàn zài yán jiū yí xià 	我现在研究一下	c=1 d=3.76603e-12 t=31988
wǒ xiàn zài yǎng wèi le 	我现在养胃了	c=1 d=1.19307e-18 t=31988
wǒ xiàn zài zài 	我现在在	c=1 d=1.2913e-37 t=31988
wǒ xiàn zài zài ràng 	我现在再让	c=1 d=6.50951e-09 t=31988
wǒ xián qì 	我嫌弃	c=0 d=1.64726e-20 t=31988
wǒ xián qì zì jǐ de 	我嫌弃自己的	c=1 d=1.65552e-19 t=31988
wǒ xiān 	我先	c=2 d=1.5081e-10 t=31988
wǒ xiān chū qù 	我先出去	c=1 d=3.09766e-37 t=31988
wǒ xiān kàn kàn 	我先看看	c=0 d=1.43949e-22 t=31988
wǒ xiāng sì 	我相似	c=1 d=3.70668e-31 t=31988
wǒ xiāo xi 	我消息	c=0 d=0.1 t=25621
wǒ xiě 	我写	c=3 d=1.63032e-15 t=31988
wǒ xiě de 	我写的	c=3 d=0.00927901 t=31988
wǒ xiě de shì 	我写的是	c=1 d=0.1 t=25231
wǒ xiě wán 	我写完	c=1 d=4.63668e-11 t=31988
wǒ xiě wán bào gào 	我写完报告	c=2 d=1.99501 t=27552
wǒ xiě wán le 	我写完了	c=1 d=1 t=26803
wǒ xiě wán zhè ge tí mù 	我写完这个题目	c=1 d=1.97482e-35 t=31988
wǒ xiě wén 	我写文	c=1 d=1 t=30741
wǒ xiū gǎi 	我修改	c=1 d=8.43952e-05 t=31988
wǒ xiǎng 	我想	c=17 d=0.0382544 t=31988
wǒ xiǎng bú dào 	我想不到	c=1 d=1 t=25700
wǒ xiǎng chī 	我想吃	c=2 d=1.74481e-17 t=31988
wǒ xiǎng de 	我想的	c=2 d=1.99501 t=22021
wǒ xiǎng de shì 	我想的是	c=6 d=1.00083 t=25472
wǒ xiǎng gǎi chéng 	我想改成	c=2 d=2.83895e-11 t=31988
wǒ xiǎng huàn 	我想换	c=1 d=1 t=18371
wǒ xiǎng hé nǐ 	我想和你	c=1 d=7.6799e-13 t=31988
wǒ xiǎng kàn 	我想看	c=0 d=1.70414e-37 t=31988
wǒ xiǎng ma 	我想嘛	c=1 d=1 t=26007
wǒ xiǎng nǐ 	我想你	c=2 d=0.0468877 t=31988
wǒ xiǎng què rèn yí xià 	我想确认一下	c=1 d=1.08458e-14 t=31988
wǒ xiǎng qǐ lái 	我想起来	c=1 d=0.128093 t=31988
wǒ xiǎng ràng 	我想让	c=0 d=1.38828e-37 t=31988
wǒ xiǎng ràng nǐ 	我想让你	c=0 d=0.2 t=22310
wǒ xiǎng ràng nǐ kāi xīn 	我想让你开心	c=2 d=1.99501 t=22311
wǒ xiǎng ràng nǐ men 	我想让你们	c=1 d=1.39524e-36 t=31988
wǒ xiǎng shí xiàn 	我想实现	c=1 d=4.84226e-28 t=31988
wǒ xiǎng shǐ yòng 	我想使用	c=1 d=2.13341e-32 t=31988
wǒ xiǎng tīng 	我想听	c=1 d=0.000110555 t=31988
wǒ xiǎng wán chéng tā 	我想完成他	c=1 d=1 t=25750
wǒ xiǎng xiě wén le 	我想写文了	c=1 d=1 t=25695
wǒ xiǎng xiǎng 	我想想	c=3 d=0.00319874 t=31988
wǒ xiǎng yào 	我想要	c=10 d=0.0312424 t=31988
wǒ xiǎng yào de 	我想要的	c=1 d=0.00577048 t=31988
wǒ xiǎng yào zhè ge 	我想要这个	c=1 d=1 t=29423
wǒ xiǎng yǎng 	我想养	c=1 d=1 t=23510
wǒ xiǎng yǐ 	我想以	c=1 d=1 t=25826
wǒ xiǎng zhe 	我想着	c=0 d=6.09777e-06 t=31988
wǒ xiǎng zhī dào 	我想知道	c=1 d=1 t=27904
wǒ xiǎng zài 	我想在	c=3 d=0.00130051 t=31988
wǒ xiǎng zǎo 	我想早	c=0 d=1.04763e-19 t=31988
wǒ xiǎng zǎo chá le 	我想早茶了	c=1 d=1.05288e-18 t=31988
wǒ xué huì 	我学会	c=0 d=0.00028088 t=31988
wǒ xué huì yì diǎn le 	我学会一点了	c=1 d=0.00282287 t=31988
wǒ xuǎn zé kùn nan 	我选择困难	c=1 d=4.78089e-25 t=31988
wǒ xī wàng 	我希望	c=2 d=1 t=30492
wǒ xīn 	我心	c=1 d=1 t=29427
wǒ xīn lǐ 	我心里	c=1 d=1 t=24451
wǒ xū yào 	我需要	c=2 d=6.44602e-11 t=31988
wǒ xū yào néng 	我需要能	c=1 d=1.69247e-14 t=31988
wǒ xǐ huan 	我喜欢	c=10 d=3.06854e-14 t=31988
wǒ xǐ huan nǐ 	我喜欢你	c=10 d=0.000121927 t=31988
wǒ xǐ huan wǒ de 	我喜欢我的	c=1 d=1.26139e-26 t=31988
wǒ xǐ huan zhè ge 	我喜欢这个	c=1 d=3.76398e-35 t=31988
wǒ xǐ huān chī 	我喜欢吃	c=1 d=1 t=18627
wǒ yuán lái 	我原来	c=1 d=0.548812 t=31988
wǒ yuán lái shì 	我原来是	c=1 d=0.50409 t=31988
wǒ yuán zé shàng 	我原则上	c=1 d=1 t=29805
wǒ yào 	我要	c=39 d=0.104437 t=31988
wǒ yào bèi shū 	我要背书	c=1 d=1 t=28929
wǒ yào bú yào gào sù tā 	我要不要告诉他	c=1 d=8.93343e-27 t=31988
wǒ yào bú yào jīn wǎn 	我要不要今晚	c=1 d=3.72717e-37 t=31988
wǒ yào bāo yǎng 	我要包养	c=1 d=5.05121e-25 t=31988
wǒ yào bǎ 	我要把	c=2 d=0.018043 t=31988
wǒ yào bǎ nǐ 	我要把你	c=1 d=1 t=19539
wǒ yào chī 	我要吃	c=0 d=0.00403566 t=31988
wǒ yào cān jiā 	我要参加	c=1 d=4.66762e-37 t=31988
wǒ yào de shì 	我要的是	c=1 d=1.15404e-09 t=31988
wǒ yào fù zé 	我要负责	c=1 d=1.31175e-16 t=31988
wǒ yào guò 	我要过	c=1 d=0.00891518 t=31988
wǒ yào gěi 	我要给	c=1 d=1 t=18898
wǒ yào gěi tā 	我要给她	c=1 d=4.11425e-23 t=31988
wǒ yào huàn 	我要换	c=1 d=1 t=25670
wǒ yào hé 	我要和	c=2 d=7.56555e-13 t=31988
wǒ yào hé nǐ 	我要和你	c=2 d=1.22452e-30 t=31988
wǒ yào hā qì le 	我要哈气了	c=1 d=7.50966e-14 t=31988
wǒ yào hū yōu 	我要忽悠	c=1 d=7.44633e-32 t=31988
wǒ yào jiàn mó 	我要建模	c=1 d=2.59682e-21 t=31988
wǒ yào jié tú 	我要截图	c=1 d=4.91294e-22 t=31988
wǒ yào jiā 	我要加	c=1 d=8.19148e-07 t=31988
wǒ yào jiā rù 	我要加入	c=1 d=1 t=20678
wǒ yào jí sǐ le 	我要急死了	c=1 d=7.23636e-19 t=31988
wǒ yào kàn 	我要看	c=2 d=3.74789e-14 t=31988
wǒ yào kàn kàn 	我要看看	c=1 d=3.32114e-33 t=31988
wǒ yào le 	我要了	c=1 d=1 t=20533
wǒ yào měi rì 	我要每日	c=1 d=1 t=30576
wǒ yào qián 	我要钱	c=1 d=5.3599e-17 t=31988
wǒ yào qù 	我要去	c=3 d=1.99501 t=28865
wǒ yào qù guǎng gào 	我要去广告	c=1 d=3.31831e-23 t=31988
wǒ yào qù tú shū guǎn le 	我要去图书馆了	c=1 d=1 t=22847
wǒ yào ràng 	我要让	c=1 d=2.48855e-20 t=31988
wǒ yào ràng yí gè 	我要让一个	c=1 d=5.76832e-28 t=31988
wǒ yào shí xiàn 	我要实现	c=2 d=1.3097e-27 t=31988
wǒ yào shān chú 	我要删除	c=1 d=1.91053e-28 t=31988
wǒ yào shǐ yòng 	我要使用	c=1 d=8.29357e-35 t=31988
wǒ yào sǐ le 	我要死了	c=3 d=7.30162e-07 t=31988
wǒ yào tián xiě 	我要填写	c=1 d=9.05452e-09 t=31988
wǒ yào tiān tiān 	我要天天	c=1 d=1 t=29850
wǒ yào tí jiāo de shì 	我要提交的是	c=1 d=1.75574e-34 t=31988
wǒ yào tīng 	我要听	c=1 d=1.11472e-13 t=31988
wǒ yào tǎo lùn 	我要讨论	c=1 d=1 t=28900
wǒ yào wán 	我要玩	c=0 d=2.31787e-38 t=31988
wǒ yào wán yóu xì le 	我要玩游戏了	c=2 d=1.99501 t=21508
wǒ yào wán yīng xióng lián méng 	我要玩英雄联盟	c=1 d=2.32949e-37 t=31988
wǒ yào xiě 	我要写	c=3 d=2.64567e-05 t=31988
wǒ yào xiě nǎ lǐ ne 	我要写哪里呢	c=1 d=4.02648e-34 t=31988
wǒ yào xiě yí gè 	我要写一个	c=2 d=1.57886e-20 t=31988
wǒ yào xiě zuò yè 	我要写作业	c=1 d=3.99959e-14 t=31988
wǒ yào xué 	我要学	c=1 d=2.6699e-24 t=31988
wǒ yào xīn 	我要新	c=1 d=9.22771e-26 t=31988
wǒ yào yí yàng de 	我要一样的	c=1 d=1 t=30945
wǒ yào yòng 	我要用	c=1 d=3.53503e-32 t=31988
wǒ yào yòng nǐ de 	我要用你的	c=1 d=1.78507e-23 t=31988
wǒ yào yā suō dào duō shǎo 	我要压缩到多少	c=1 d=1.18979e-15 t=31988
wǒ yào zhuǎn 	我要转	c=2 d=1.99501 t=22732
wǒ yào zhòng lì 	我要重力	c=1 d=0.00131358 t=31988
wǒ yào zhǎo 	我要找	c=1 d=7.21029e-06 t=31988
wǒ yào zhǎo nǐ 	我要找你	c=2 d=3.38786e-13 t=31988
wǒ yào zài 	我要在	c=1 d=4.42399e-24 t=31988
wǒ yào zài lǐ miàn 	我要在里面	c=1 d=1 t=31155
wǒ yào zěn me 	我要怎么	c=1 d=3.01297e-05 t=31988
wǒ yào zěn me yàng 	我要怎么样	c=1 d=2.53615e-37 t=31988
wǒ yào zěn me yòng 	我要怎么用	c=1 d=2.17807e-11 t=31988
wǒ yào è sǐ le 	我要饿死了	c=2 d=1.61878 t=29163
wǒ yì fēn 	我一分	c=0 d=8.52549e-37 t=31988
wǒ yì fēn méi ná dào 	我一分没拿到	c=1 d=8.56826e-36 t=31988
wǒ yì qǐ 	我一起	c=1 d=1 t=22929
wǒ yì zhí yǐ wéi 	我一直以为	c=2 d=1.6153e-16 t=31988
wǒ yí cì 	我一次	c=2 d=1.99501 t=23327
wǒ yí gè 	我一个	c=1 d=1.57317e-07 t=31988
wǒ yí gè dōu bù fú hé 	我一个都不符合	c=1 d=1.02086e-37 t=31988
wǒ yí gè yuè 	我一个月	c=1 d=1 t=24304
wǒ yí huì 	我一会	c=0 d=8.27666e-12 t=31988
wǒ yí huì néng gěi nǐ 	我一会能给你	c=1 d=8.31809e-11 t=31988
wǒ yí yàng 	我一样	c=1 d=9.91569e-19 t=31988
wǒ yòng 	我用	c=12 d=0.241881 t=31988
wǒ yòng bù liǎo 	我用不了	c=1 d=4.03484e-29 t=31988
wǒ yòng de 	我用的	c=2 d=3.72855e-12 t=31988
wǒ yòng de shì 	我用的是	c=5 d=2.52926e-05 t=31988
